"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,3,30,1,0.298484703899393,0.174556213017752,0.561904761904762
"R-P","noRouteCompare",1.5,0.75,1,4,1,1,0.259573230531832,0.128,0.4
"R-P","noRouteCompare",1.5,0.75,1,4,2,1,0.316579890837197,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,4,3,1,0,0.28099173553719,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,4,4,1,0.324511249783654,0.249134948096886,0.692307692307692
"R-P","noRouteCompare",1.5,0.75,1,4,5,1,0,0.163265306122449,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,4,6,1,0.442114108697741,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,4,7,1,0.333333333333333,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,4,8,1,0,0.153061224489796,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,4,9,1,0.113574152913759,0.163265306122449,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,4,10,1,0.065122937425545,0.0907372400756144,0.228571428571429
"R-P","noRouteCompare",1.5,0.75,1,4,11,1,2.197,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,4,12,1,0,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,4,13,1,0.666666666666667,0.347107438016529,0.875
"R-P","noRouteCompare",1.5,0.75,1,4,14,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,4,15,1,0.588776263456117,0.3671875,0.746031746031746
"R-P","noRouteCompare",1.5,0.75,1,4,16,1,0.5,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,4,17,1,0.188846764758007,0.15702479338843,0.395833333333333
"R-P","noRouteCompare",1.5,0.75,1,4,18,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,4,19,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,4,20,1,2.197,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,4,21,1,0,0.198347107438017,0.5
"R-P","noRouteCompare",1.5,0.75,1,4,22,1,0.5,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,4,23,1,0.0686261365603153,0.14792899408284,0.326797385620915
"R-P","noRouteCompare",1.5,0.75,1,4,24,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,4,25,1,0.122215563006755,0.140495867768595,0.354166666666667
"R-P","noRouteCompare",1.5,0.75,1,4,26,1,0,0.36734693877551,0.75
"R-P","noRouteCompare",1.5,0.75,1,4,27,1,0,0.375,0.75
"R-P","noRouteCompare",1.5,0.75,1,4,28,1,0.326716810126843,0.239669421487603,0.517857142857143
"R-P","noRouteCompare",1.5,0.75,1,4,29,1,0.355934878734006,0.262755102040816,0.550802139037433
"R-P","noRouteCompare",1.5,0.75,1,4,30,1,0.029814887503375,0.154577883472057,0.309523809523809
"R-P","noRouteCompare",1.5,0.75,1,5,1,1,0.225142949952599,0.204158790170132,0.409090909090909
"R-P","noRouteCompare",1.5,0.75,1,5,2,1,0.0486717248930347,0.231292517006803,0.472222222222222
"R-P","noRouteCompare",1.5,0.75,1,5,3,1,0.425764611822348,0.225694444444444,0.684210526315789
"R-P","noRouteCompare",1.5,0.75,1,5,4,1,0,0.2,0.625
"R-P","noRouteCompare",1.5,0.75,1,5,5,1,0.333333333333333,0.330578512396694,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,5,6,1,0.5,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,5,7,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,5,8,1,0,0.269896193771626,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,5,9,1,0.154991543360338,0.1859410430839,0.394230769230769
"R-P","noRouteCompare",1.5,0.75,1,5,10,1,0.189289282469823,0.182222222222222,0.366071428571429
"R-P","noRouteCompare",1.5,0.75,1,5,11,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,5,12,1,0.344360937770434,0.21301775147929,0.6
"R-P","noRouteCompare",1.5,0.75,1,5,13,1,0,0.319444444444444,0.657142857142857
"R-P","noRouteCompare",1.5,0.75,1,5,14,1,0.387690040361665,0.259259259259259,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,5,15,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,5,16,1,1,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,5,17,1,0,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,5,18,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,5,19,1,0.157566713092879,0.145833333333333,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,5,20,1,0.543112347358942,0.355029585798817,0.75
"R-P","noRouteCompare",1.5,0.75,1,5,21,1,0,0.201183431952663,0.425
"R-P","noRouteCompare",1.5,0.75,1,5,22,1,0.125814583693911,0.15625,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,5,23,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,5,24,1,0.140206611904769,0.148148148148148,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,5,25,1,0,0.1875,0.375
"R-P","noRouteCompare",1.5,0.75,1,5,26,1,0.225142949952599,0.194444444444444,0.4375
"R-P","noRouteCompare",1.5,0.75,1,5,27,1,0.465678947485208,0.113421550094518,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,5,28,1,0.296081910965866,0.265927977839335,0.615384615384615
"R-P","noRouteCompare",1.5,0.75,1,5,29,1,0.210309917857152,0.26530612244898,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,5,30,1,0.289690082142847,0.306122448979592,0.625
"R-P","noRouteCompare",1.5,0.75,1,6,1,1,0.0601039067013049,0.106666666666667,0.253968253968254
"R-P","noRouteCompare",1.5,0.75,1,6,2,1,0,0.21301775147929,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,6,3,1,0,0,0
"R-P","noRouteCompare",1.5,0.75,1,6,4,1,0.177918984921707,0.126984126984127,0.35
"R-P","noRouteCompare",1.5,0.75,1,6,5,1,0,0.1953125,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,6,6,1,0.0843300442505874,0.156956004756243,0.336734693877551
"R-P","noRouteCompare",1.5,0.75,1,6,7,1,0.25891694620314,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,6,8,1,0.17376534287144,0.269896193771626,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,6,9,1,0,0.3125,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,6,10,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,6,11,1,0.174743814152304,0.18522372528616,0.397321428571429
"R-P","noRouteCompare",1.5,0.75,1,6,12,1,0.31360527478753,0.256055363321799,0.560606060606061
"R-P","noRouteCompare",1.5,0.75,1,6,13,1,0.296081910965865,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,6,14,1,0,0.113378684807256,0.3125
"R-P","noRouteCompare",1.5,0.75,1,6,15,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,6,16,1,0,0.142011834319527,0.3
"R-P","noRouteCompare",1.5,0.75,1,6,17,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,6,18,1,0,0.193771626297578,0.538461538461539
"R-P","noRouteCompare",1.5,0.75,1,6,19,1,0.0914314847766287,0.145404663923182,0.348684210526316
"R-P","noRouteCompare",1.5,0.75,1,6,20,1,0.119159046416807,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,6,21,1,0,0.122448979591837,0.25
"R-P","noRouteCompare",1.5,0.75,1,6,22,1,0,0.185185185185185,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,6,23,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,6,24,1,0.444122866448797,0.333333333333333,0.675
"R-P","noRouteCompare",1.5,0.75,1,6,25,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,6,26,1,0.177855045948609,0.228395061728395,0.569230769230769
"R-P","noRouteCompare",1.5,0.75,1,6,27,1,0.25,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,6,28,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,6,29,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,6,30,1,0.163070121084995,0.185185185185185,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,7,1,1,0.210309917857152,0.285714285714286,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,7,2,1,0,0.180555555555555,0.371428571428571
"R-P","noRouteCompare",1.5,0.75,1,7,3,1,0,0.264462809917355,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,7,4,1,0.090109527988892,0.18,0.375
"R-P","noRouteCompare",1.5,0.75,1,7,5,1,0.222222222222222,0.214876033057851,0.464285714285714
"R-P","noRouteCompare",1.5,0.75,1,7,6,1,0.372789450424942,0.228373702422145,0.55
"R-P","noRouteCompare",1.5,0.75,1,7,7,1,0.266319563348789,0.355029585798817,0.75
"R-P","noRouteCompare",1.5,0.75,1,7,8,1,0.140206611904768,0.171875,0.366666666666667
"R-P","noRouteCompare",1.5,0.75,1,7,9,1,0,0.148760330578512,0.375
"R-P","noRouteCompare",1.5,0.75,1,7,10,1,0.0755060951662725,0.1536,0.421052631578947
"R-P","noRouteCompare",1.5,0.75,1,7,11,1,0.00450177968217858,0.138671875,0.342995169082126
"R-P","noRouteCompare",1.5,0.75,1,7,12,1,0,0.269896193771626,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,7,13,1,0,0.37037037037037,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,7,14,1,0.459147917027245,0.189349112426036,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,7,15,1,0.296081910965866,0.277777777777778,0.625
"R-P","noRouteCompare",1.5,0.75,1,7,16,1,0,0.330578512396694,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,7,17,1,0.44211410869774,0.306122448979592,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,7,18,1,0.196777678725962,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,7,19,1,0.275170988668588,0.228395061728395,0.569230769230769
"R-P","noRouteCompare",1.5,0.75,1,7,20,1,0.17376534287144,0.204081632653061,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,7,21,1,0.594242310733197,0.200274348422497,0.663636363636363
"R-P","noRouteCompare",1.5,0.75,1,7,22,1,0.12263351372912,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,7,23,1,0.75,0.416666666666667,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,7,24,1,0.478703971385679,0.339506172839506,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,7,25,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,7,26,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,7,27,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,7,28,1,2.303,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,7,29,1,0.499999999999999,0.416666666666667,0.857142857142858
"R-P","noRouteCompare",1.5,0.75,1,7,30,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,8,1,1,0.114390669651039,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,8,2,1,0.0529201095237966,0.136054421768707,0.375
"R-P","noRouteCompare",1.5,0.75,1,8,3,1,0.304612236902594,0.209876543209877,0.441558441558442
"R-P","noRouteCompare",1.5,0.75,1,8,4,1,0,0.138888888888889,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,8,5,1,0,0.148760330578512,0.3
"R-P","noRouteCompare",1.5,0.75,1,8,6,1,0.273224111162852,0.208333333333333,0.631578947368421
"R-P","noRouteCompare",1.5,0.75,1,8,7,1,0.25,0.277777777777778,0.625
"R-P","noRouteCompare",1.5,0.75,1,8,8,1,0.308251181050592,0.166666666666667,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,8,9,1,0,0.277777777777778,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,8,10,1,0.333333333333334,0.291666666666667,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,8,11,1,0,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,8,12,1,0.191251893218006,0.178359096313912,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,8,13,1,0.156802637393765,0.203125,0.433333333333333
"R-P","noRouteCompare",1.5,0.75,1,8,14,1,0,0.198347107438017,0.5
"R-P","noRouteCompare",1.5,0.75,1,8,15,1,0.34623092786387,0.28099173553719,0.566666666666667
"R-P","noRouteCompare",1.5,0.75,1,8,16,1,0.75,0.408163265306122,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,8,17,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,8,18,1,0.259795222585337,0.230677764565993,0.461904761904762
"R-P","noRouteCompare",1.5,0.75,1,8,19,1,0.210309917857152,0.189349112426036,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,8,20,1,0.140206611904769,0.148148148148148,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,8,21,1,0.333333333333334,0.355029585798817,0.75
"R-P","noRouteCompare",1.5,0.75,1,8,22,1,0.244336257344783,0.175,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,8,23,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,8,24,1,0.224619919276669,0.221606648199446,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,8,25,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,8,26,1,2.079,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,8,27,1,0.245931939774576,0.25,0.505050505050505
"R-P","noRouteCompare",1.5,0.75,1,8,28,1,0,0.197530864197531,0.4
"R-P","noRouteCompare",1.5,0.75,1,8,29,1,0.296081910965865,0.225,0.6
"R-P","noRouteCompare",1.5,0.75,1,8,30,1,0.247186156329909,0.1696,0.389705882352941
"R-P","noRouteCompare",1.5,0.75,1,9,1,1,0.146954653486742,0.199445983379501,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,9,2,1,0,0.264462809917355,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,9,3,1,0.0251846019814221,0.118626430801249,0.2375
"R-P","noRouteCompare",1.5,0.75,1,9,4,1,0.306573596382729,0.269896193771626,0.557142857142857
"R-P","noRouteCompare",1.5,0.75,1,9,5,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,9,6,1,0.266319563348789,0.236686390532544,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,9,7,1,0.0701901811629011,0.166089965397924,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,9,8,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,9,9,1,0.0559232594463792,0.0736,0.169117647058824
"R-P","noRouteCompare",1.5,0.75,1,9,10,1,0.317006817208922,0.242603550295858,0.5125
"R-P","noRouteCompare",1.5,0.75,1,9,11,1,0.131189586189268,0.204986149584488,0.440476190476191
"R-P","noRouteCompare",1.5,0.75,1,9,12,1,0.17785504594861,0.125,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,9,13,1,0.203918089034135,0.175,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,9,14,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,9,15,1,0.336473016775167,0.209876543209877,0.523076923076923
"R-P","noRouteCompare",1.5,0.75,1,9,16,1,0,0.148148148148148,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,9,17,1,0.25,0.284444444444444,0.727272727272727
"R-P","noRouteCompare",1.5,0.75,1,9,18,1,0.251124736381383,0.222040816326531,0.444444444444445
"R-P","noRouteCompare",1.5,0.75,1,9,19,1,0.326140242169992,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,9,20,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,9,21,1,0.333333333333333,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,9,22,1,0,0.21301775147929,0.428571428571428
"R-P","noRouteCompare",1.5,0.75,1,9,23,1,0.224619919276669,0.221606648199446,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,9,24,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,9,25,1,0,0.197530864197531,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,9,26,1,0.431973626062353,0.254847645429363,0.657142857142857
"R-P","noRouteCompare",1.5,0.75,1,9,27,1,0.333333333333333,0.291666666666667,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,9,28,1,0.47291644371036,0.349112426035503,0.702380952380952
"R-P","noRouteCompare",1.5,0.75,1,9,29,1,0.59713006772415,0.290809327846365,0.757142857142857
"R-P","noRouteCompare",1.5,0.75,1,9,30,1,0,0.216049382716049,0.538461538461538
"R-P","noRouteCompare",1.5,0.75,1,10,1,1,0.148040955482932,0.203125,0.412698412698413
"R-P","noRouteCompare",1.5,0.75,1,10,2,1,0.420619835714305,0.244897959183673,0.6
"R-P","noRouteCompare",1.5,0.75,1,10,3,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,10,4,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,10,5,1,0.200446607878149,0.2,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,10,6,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,10,7,1,0.215986813031177,0.2734375,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,10,8,1,0.0464127369296618,0.132231404958678,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,10,9,1,0.244336257344783,0.24,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,10,10,1,1.792,0.444444444444445,1
"R-P","noRouteCompare",1.5,0.75,1,10,11,1,0.500000000000001,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,10,12,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,10,13,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,10,14,1,0.2,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,10,15,1,0.333333333333333,0.347222222222222,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,10,16,1,0.481173504639284,0.3,0.8
"R-P","noRouteCompare",1.5,0.75,1,10,17,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,10,18,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,10,19,1,0,0.246913580246914,0.714285714285714
