"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","H2","Q","Qnorm"
"R-P","noRouteCompare",1.5,0.75,1,2,11,1,0.234528200341381,0.15625,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,2,12,1,0.456887652641057,0.346938775510204,0.708333333333333
"R-P","noRouteCompare",1.5,0.75,1,2,13,1,1,0.375,1
"R-P","noRouteCompare",1.5,0.75,1,2,14,1,0.0518765302320162,0.121107266435986,0.277777777777778
"R-P","noRouteCompare",1.5,0.75,1,2,15,1,0,0.2,0.625
"R-P","noRouteCompare",1.5,0.75,1,2,16,1,0.313605274787529,0.248888888888889,0.5
"R-P","noRouteCompare",1.5,0.75,1,2,17,1,0.480912541715775,0.305785123966942,0.660714285714286
"R-P","noRouteCompare",1.5,0.75,1,2,18,1,0.207992759790712,0.221453287197232,0.484848484848485
"R-P","noRouteCompare",1.5,0.75,1,2,19,1,0,0.197530864197531,0.4
"R-P","noRouteCompare",1.5,0.75,1,2,20,1,0.156802637393765,0.186666666666667,0.375
"R-P","noRouteCompare",1.5,0.75,1,2,21,1,0.666666666666667,0.347107438016529,0.875
"R-P","noRouteCompare",1.5,0.75,1,2,22,1,0,0.148760330578512,0.321428571428571
"R-P","noRouteCompare",1.5,0.75,1,2,23,1,0,0.189349112426035,0.457142857142857
"R-P","noRouteCompare",1.5,0.75,1,2,24,1,0,0.12396694214876,0.375
"R-P","noRouteCompare",1.5,0.75,1,2,25,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,2,26,1,0.219002130402278,0.2,0.4
"R-P","noRouteCompare",1.5,0.75,1,2,27,1,0.351959044517067,0.247933884297521,0.705882352941177
"R-P","noRouteCompare",1.5,0.75,1,2,28,1,0.364036340179347,0.227810650887574,0.578947368421053
"R-P","noRouteCompare",1.5,0.75,1,2,29,1,0.2,0.186666666666667,0.477272727272727
"R-P","noRouteCompare",1.5,0.75,1,2,30,1,0.296081910965865,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,3,1,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,3,2,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,3,3,1,0.0447878116876162,0.158730158730159,0.364583333333333
"R-P","noRouteCompare",1.5,0.75,1,3,4,1,0.339634821583105,0.18595041322314,0.529411764705882
"R-P","noRouteCompare",1.5,0.75,1,3,5,1,0.441162658655672,0.2784,0.690476190476191
"R-P","noRouteCompare",1.5,0.75,1,3,6,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,3,7,1,0.25,0.277777777777778,0.625
"R-P","noRouteCompare",1.5,0.75,1,3,8,1,0.124224640492375,0.166204986149584,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,3,9,1,0.333333333333334,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,3,10,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,3,11,1,0,0,0
"R-P","noRouteCompare",1.5,0.75,1,3,12,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,3,13,1,0,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,3,14,1,0.142857142857143,0.185185185185185,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,3,15,1,0.0945123329686735,0.1568,0.340277777777778
"R-P","noRouteCompare",1.5,0.75,1,3,16,1,0.188507801448961,0.159122085048011,0.414285714285714
"R-P","noRouteCompare",1.5,0.75,1,3,17,1,0.0666311024689678,0.09375,0.194331983805668
"R-P","noRouteCompare",1.5,0.75,1,3,18,1,0,0.16,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,3,19,1,0.228443826320529,0.285714285714286,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,3,20,1,0.148040955482933,0.199445983379501,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,3,21,1,0.223784950063127,0.169421487603306,0.39047619047619
"R-P","noRouteCompare",1.5,0.75,1,3,22,1,0.285714285714286,0.259259259259259,0.545454545454545
"R-P","noRouteCompare",1.5,0.75,1,3,23,1,0.380598062123421,0.264462809917355,0.547008547008547
"R-P","noRouteCompare",1.5,0.75,1,3,24,1,0.420619835714304,0.3,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,3,25,1,0,0.214285714285714,0.636363636363636
"R-P","noRouteCompare",1.5,0.75,1,3,26,1,0.339634821583104,0.260387811634349,0.602564102564102
"R-P","noRouteCompare",1.5,0.75,1,3,27,1,0.228000183386739,0.200378071833648,0.401515151515152
"R-P","noRouteCompare",1.5,0.75,1,3,28,1,0.6,0.357142857142857,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,3,29,1,0.529592087818706,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,3,30,1,0.333333333333333,0.333333333333333,0.75
"R-P","noRouteCompare",1.5,0.75,1,4,1,1,0.0722008915855282,0.15,0.32967032967033
"R-P","noRouteCompare",1.5,0.75,1,4,2,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,4,3,1,0.156802637393765,0.221453287197232,0.457142857142857
"R-P","noRouteCompare",1.5,0.75,1,4,4,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,4,5,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,4,6,1,0.228443826320529,0.214876033057851,0.464285714285714
"R-P","noRouteCompare",1.5,0.75,1,4,7,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,4,8,1,0,0.231111111111111,0.464285714285714
"R-P","noRouteCompare",1.5,0.75,1,4,9,1,0,0.13840830449827,0.384615384615385
"R-P","noRouteCompare",1.5,0.75,1,4,10,1,0.202421769137695,0.177685950413223,0.505882352941176
"R-P","noRouteCompare",1.5,0.75,1,4,11,1,0,0.326530612244898,0.8
"R-P","noRouteCompare",1.5,0.75,1,4,12,1,0.6,0.355555555555556,0.8
"R-P","noRouteCompare",1.5,0.75,1,4,13,1,0.160290970155903,0.142857142857143,0.291666666666667
"R-P","noRouteCompare",1.5,0.75,1,4,14,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,4,15,1,0,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,4,16,1,0,0.277777777777778,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,4,17,1,0.18596196376742,0.24,0.482142857142857
"R-P","noRouteCompare",1.5,0.75,1,4,18,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,4,19,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,4,20,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,4,21,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,4,22,1,0,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,4,23,1,0,0.29585798816568,0.625
"R-P","noRouteCompare",1.5,0.75,1,4,24,1,0,0.227146814404432,0.455555555555555
"R-P","noRouteCompare",1.5,0.75,1,4,25,1,0.280413223809537,0.262975778546713,0.527777777777778
"R-P","noRouteCompare",1.5,0.75,1,4,26,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,4,27,1,0.499999999999999,0.416666666666667,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,4,28,1,0,0.165289256198347,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,4,29,1,0.0755732416096101,0.14268727705113,0.303030303030303
"R-P","noRouteCompare",1.5,0.75,1,4,30,1,0.37192392753484,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,5,1,1,0.108905603375614,0.17687074829932,0.354545454545455
"R-P","noRouteCompare",1.5,0.75,1,5,2,1,0,0.177514792899408,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,5,3,1,0,0.264462809917355,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,5,4,1,2.197,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,5,5,1,0.0647845515734292,0.15625,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,5,6,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,5,7,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,5,8,1,0.0373711662000608,0.1184,0.2890625
"R-P","noRouteCompare",1.5,0.75,1,5,9,1,0.0299023227655717,0.111111111111111,0.25
"R-P","noRouteCompare",1.5,0.75,1,5,10,1,0.710309917857153,0.426666666666667,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,5,11,1,0.0493714511670939,0.16884661117717,0.348039215686274
"R-P","noRouteCompare",1.5,0.75,1,5,12,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,5,13,1,0.313605274787529,0.266666666666667,0.555555555555555
"R-P","noRouteCompare",1.5,0.75,1,5,14,1,0.420619835714305,0.396694214876033,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,5,15,1,0.249395234207843,0.235939643347051,0.472527472527473
"R-P","noRouteCompare",1.5,0.75,1,5,16,1,0.420619835714305,0.347107438016529,0.75
"R-P","noRouteCompare",1.5,0.75,1,5,17,1,0.292344676704237,0.195,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,5,18,1,0.17376534287144,0.1953125,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,5,19,1,0.5,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,5,20,1,0.043521963738352,0.1184,0.293650793650794
"R-P","noRouteCompare",1.5,0.75,1,5,21,1,0,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,5,22,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,5,23,1,0.187139219252691,0.215500945179584,0.452380952380952
"R-P","noRouteCompare",1.5,0.75,1,5,24,1,0.18596196376742,0.214285714285714,0.466666666666667
"R-P","noRouteCompare",1.5,0.75,1,5,25,1,0.266319563348789,0.355029585798817,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,5,26,1,1.386,0.5,1
"R-P","noRouteCompare",1.5,0.75,1,5,27,1,0.207992759790712,0.18140589569161,0.5
"R-P","noRouteCompare",1.5,0.75,1,5,28,1,0.280413223809536,0.199445983379501,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,5,29,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,5,30,1,1,0.486111111111111,1
"R-P","noRouteCompare",1.5,0.75,1,6,1,1,0,0.142011834319527,0.285714285714286
"R-P","noRouteCompare",1.5,0.75,1,6,2,1,0,0.0941828254847646,0.188888888888889
"R-P","noRouteCompare",1.5,0.75,1,6,3,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,6,4,1,0.441244039972177,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,6,5,1,0,0.131944444444444,0.271428571428571
"R-P","noRouteCompare",1.5,0.75,1,6,6,1,0.148040955482932,0.185185185185185,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,6,7,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,6,8,1,0.125701269802543,0.126666666666667,0.354037267080745
"R-P","noRouteCompare",1.5,0.75,1,6,9,1,0.173765342871441,0.1953125,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,6,10,1,0.117180513282514,0.171597633136095,0.351515151515152
"R-P","noRouteCompare",1.5,0.75,1,6,11,1,0.0865073773961586,0.171597633136095,0.345238095238095
"R-P","noRouteCompare",1.5,0.75,1,6,12,1,0.111754267102404,0.248520710059172,0.7
"R-P","noRouteCompare",1.5,0.75,1,6,13,1,0,0.106508875739645,0.225
"R-P","noRouteCompare",1.5,0.75,1,6,14,1,0,0.4,0.8
"R-P","noRouteCompare",1.5,0.75,1,6,15,1,0.333333333333333,0.297520661157025,0.75
"R-P","noRouteCompare",1.5,0.75,1,6,16,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,6,17,1,0.228443826320528,0.302222222222222,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,6,18,1,0.165485568288051,0.166351606805293,0.366666666666667
"R-P","noRouteCompare",1.5,0.75,1,6,19,1,0.250000000000001,0.284023668639053,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,6,20,1,0,0.296296296296296,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,6,21,1,0.148040955482932,0.204081632653061,0.5625
"R-P","noRouteCompare",1.5,0.75,1,6,22,1,0.228443826320528,0.302222222222222,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,6,23,1,0,0.284023668639053,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,6,24,1,0.473539945238102,0.259259259259259,0.583333333333333
"R-P","noRouteCompare",1.5,0.75,1,6,25,1,0.5,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,6,26,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,6,27,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,6,28,1,0.168345063548591,0.2,0.416666666666667
"R-P","noRouteCompare",1.5,0.75,1,6,29,1,0.75,0.414201183431953,0.875
"R-P","noRouteCompare",1.5,0.75,1,6,30,1,0,0.333333333333333,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,7,1,1,0.25,0.177514792899408,0.5
"R-P","noRouteCompare",1.5,0.75,1,7,2,1,0,0.24,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,7,3,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,7,4,1,0.347530685742881,0.302222222222222,0.607142857142857
"R-P","noRouteCompare",1.5,0.75,1,7,5,1,0,0.296296296296296,0.6
"R-P","noRouteCompare",1.5,0.75,1,7,6,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,7,7,1,0.296081910965865,0.247933884297521,0.625
"R-P","noRouteCompare",1.5,0.75,1,7,8,1,0,0.2,0.625
"R-P","noRouteCompare",1.5,0.75,1,7,9,1,0.119865715650115,0.1344,0.333333333333333
"R-P","noRouteCompare",1.5,0.75,1,7,10,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,7,11,1,0.203981302217876,0.176,0.436507936507937
"R-P","noRouteCompare",1.5,0.75,1,7,12,1,0.163070121084996,0.186851211072664,0.409090909090909
"R-P","noRouteCompare",1.5,0.75,1,7,13,1,0.08167289667513,0.145328719723183,0.3
"R-P","noRouteCompare",1.5,0.75,1,7,14,1,0,0.173010380622837,0.357142857142857
"R-P","noRouteCompare",1.5,0.75,1,7,15,1,0,0.246913580246914,0.714285714285714
"R-P","noRouteCompare",1.5,0.75,1,7,16,1,0.234639363011378,0.215500945179584,0.452380952380952
"R-P","noRouteCompare",1.5,0.75,1,7,17,1,2.197,0.493827160493827,1
"R-P","noRouteCompare",1.5,0.75,1,7,18,1,0,0.3125,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,7,19,1,0.228443826320529,0.26530612244898,0.577777777777778
"R-P","noRouteCompare",1.5,0.75,1,7,20,1,0.296081910965866,0.277777777777778,0.625
"R-P","noRouteCompare",1.5,0.75,1,7,21,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,7,22,1,0,0.255102040816327,0.555555555555556
"R-P","noRouteCompare",1.5,0.75,1,7,23,1,0.224619919276669,0.1953125,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,7,24,1,0.633159781674394,0.297520661157025,0.75
"R-P","noRouteCompare",1.5,0.75,1,7,25,1,0.333333333333333,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,7,26,1,0.250000000000001,0.29585798816568,0.625
"R-P","noRouteCompare",1.5,0.75,1,7,27,1,0,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,7,28,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,7,29,1,0.0464127369296614,0.155124653739612,0.318181818181818
"R-P","noRouteCompare",1.5,0.75,1,7,30,1,0.296081910965865,0.316326530612245,0.688888888888889
"R-P","noRouteCompare",1.5,0.75,1,8,1,1,0,0.21301775147929,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,8,2,1,0.285714285714286,0.221453287197232,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,8,3,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,8,4,1,0,0.208333333333333,0.428571428571429
"R-P","noRouteCompare",1.5,0.75,1,8,5,1,0,0.284023668639053,0.685714285714286
"R-P","noRouteCompare",1.5,0.75,1,8,6,1,0.213223772446141,0.19,0.452380952380952
"R-P","noRouteCompare",1.5,0.75,1,8,7,1,0.266319563348789,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,8,8,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,8,9,1,0.224619919276669,0.1953125,0.454545454545455
"R-P","noRouteCompare",1.5,0.75,1,8,10,1,0.215791443746611,0.24,0.5
"R-P","noRouteCompare",1.5,0.75,1,8,11,1,0.420619835714305,0.231404958677686,0.777777777777778
"R-P","noRouteCompare",1.5,0.75,1,8,12,1,0.18596196376742,0.224489795918367,0.458333333333333
"R-P","noRouteCompare",1.5,0.75,1,8,13,1,0.666666666666667,0.416666666666667,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,8,14,1,0,0.2,0.625
"R-P","noRouteCompare",1.5,0.75,1,8,15,1,0,0.395061728395062,0.8
"R-P","noRouteCompare",1.5,0.75,1,8,16,1,0.5,0.296296296296296,0.857142857142857
"R-P","noRouteCompare",1.5,0.75,1,8,17,1,0.209985536826909,0.199546485260771,0.55
"R-P","noRouteCompare",1.5,0.75,1,8,18,1,0.317409986084736,0.247448979591837,0.567251461988304
"R-P","noRouteCompare",1.5,0.75,1,8,19,1,0,0.177514792899408,0.375
"R-P","noRouteCompare",1.5,0.75,1,8,20,1,0.579380164285695,0.25,0.9
"R-P","noRouteCompare",1.5,0.75,1,8,21,1,0.25,0.247933884297521,0.5
"R-P","noRouteCompare",1.5,0.75,1,8,22,1,0.19272568929044,0.194444444444444,0.4
"R-P","noRouteCompare",1.5,0.75,1,8,23,1,0.185961963767419,0.248888888888889,0.5
"R-P","noRouteCompare",1.5,0.75,1,8,24,1,0,0.122448979591837,0.25
"R-P","noRouteCompare",1.5,0.75,1,8,25,1,0.25,0.25,0.5
"R-P","noRouteCompare",1.5,0.75,1,8,26,1,0,0.32,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,8,27,1,0.253795504070924,0.25,0.533333333333333
"R-P","noRouteCompare",1.5,0.75,1,8,28,1,0,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,8,29,1,1,0.345679012345679,1
"R-P","noRouteCompare",1.5,0.75,1,8,30,1,0.75,0.378698224852071,0.888888888888889
"R-P","noRouteCompare",1.5,0.75,1,9,1,1,0.34753068574288,0.260355029585799,0.55
"R-P","noRouteCompare",1.5,0.75,1,9,2,1,0,0.16,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,9,3,1,0,0.199445983379501,0.4
"R-P","noRouteCompare",1.5,0.75,1,9,4,1,0.215986813031177,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,9,5,1,0,0.1875,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,9,6,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,9,7,1,0,0.32,0.666666666666666
"R-P","noRouteCompare",1.5,0.75,1,9,8,1,0.218945236794089,0.142857142857143,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,9,9,1,0,0.277777777777778,0.571428571428572
"R-P","noRouteCompare",1.5,0.75,1,9,10,1,0,0.185185185185185,0.461538461538462
"R-P","noRouteCompare",1.5,0.75,1,9,11,1,0.316579890837197,0.225,0.494505494505495
"R-P","noRouteCompare",1.5,0.75,1,9,12,1,0,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,9,13,1,0.5,0.375,0.8
"R-P","noRouteCompare",1.5,0.75,1,9,14,1,1.609,0.48,1
"R-P","noRouteCompare",1.5,0.75,1,9,15,1,0.228443826320529,0.260355029585799,0.55
"R-P","noRouteCompare",1.5,0.75,1,9,16,1,0,0.244897959183673,0.5
"R-P","noRouteCompare",1.5,0.75,1,9,17,1,0.156802637393765,0.171745152354571,0.442857142857143
"R-P","noRouteCompare",1.5,0.75,1,9,18,1,0,0.1875,0.380952380952381
"R-P","noRouteCompare",1.5,0.75,1,9,19,1,0,0.222222222222222,0.8
"R-P","noRouteCompare",1.5,0.75,1,9,20,1,0.076086062464919,0.1859410430839,0.394230769230769
"R-P","noRouteCompare",1.5,0.75,1,9,21,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,9,22,1,1.946,0.408163265306122,1
"R-P","noRouteCompare",1.5,0.75,1,9,23,1,0.536771179845716,0.316326530612245,0.688888888888889
"R-P","noRouteCompare",1.5,0.75,1,9,24,1,0.17376534287144,0.207612456747405,0.5
"R-P","noRouteCompare",1.5,0.75,1,9,25,1,0.37192392753484,0.266666666666667,0.6
"R-P","noRouteCompare",1.5,0.75,1,9,26,1,0.286169717468343,0.25,0.666666666666667
"R-P","noRouteCompare",1.5,0.75,1,9,27,1,0.463587499690934,0.247933884297521,0.705882352941177
"R-P","noRouteCompare",1.5,0.75,1,9,28,1,0.6,0.355555555555556,0.8
"R-P","noRouteCompare",1.5,0.75,1,9,29,1,0,0.413223140495868,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,9,30,1,0,0.180555555555556,0.371428571428571
"R-P","noRouteCompare",1.5,0.75,1,10,1,1,0,0.272189349112426,0.547619047619048
"R-P","noRouteCompare",1.5,0.75,1,10,2,1,0,0.16,0.571428571428571
"R-P","noRouteCompare",1.5,0.75,1,10,3,1,0.0615497981916734,0.15625,0.363636363636364
"R-P","noRouteCompare",1.5,0.75,1,10,4,1,0.377863566412057,0.245746691871456,0.541666666666667
"R-P","noRouteCompare",1.5,0.75,1,10,5,1,0.420619835714304,0.24,0.75
"R-P","noRouteCompare",1.5,0.75,1,10,6,1,0.146954653486742,0.234567901234568,0.475
"R-P","noRouteCompare",1.5,0.75,1,10,7,1,0,0.148760330578512,0.375
"R-P","noRouteCompare",1.5,0.75,1,10,8,1,0.156802637393765,0.186666666666667,0.388888888888889
"R-P","noRouteCompare",1.5,0.75,1,10,9,1,0.172180468885217,0.215,0.472527472527473
"R-P","noRouteCompare",1.5,0.75,1,10,10,1,0,0.197530864197531,0.4
"R-P","noRouteCompare",1.5,0.75,1,10,11,1,0.206220199860885,0.177693761814745,0.419642857142857
"R-P","noRouteCompare",1.5,0.75,1,10,12,1,0,0.163265306122449,0.355555555555556
"R-P","noRouteCompare",1.5,0.75,1,10,13,1,0,0.3,0.6
"R-P","noRouteCompare",1.5,0.75,1,10,14,1,0.228443826320529,0.260355029585799,0.55
"R-P","noRouteCompare",1.5,0.75,1,10,15,1,0,0.28125,0.6
"R-P","noRouteCompare",1.5,0.75,1,10,16,1,0,0.246913580246914,0.833333333333333
"R-P","noRouteCompare",1.5,0.75,1,10,17,1,0.210309917857152,0.189349112426036,0.444444444444444
"R-P","noRouteCompare",1.5,0.75,1,10,18,1,0,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,10,19,1,0.185961963767419,0.222222222222222,0.5
"R-P","noRouteCompare",1.5,0.75,1,10,20,1,2.079,0.46875,1
"R-P","noRouteCompare",1.5,0.75,1,10,21,1,0.296081910965865,0.330578512396694,0.666666666666667
