"arrayType","algorithm","learningValue","abandonValue","arrayNumber","simulation","bout","bee","Q1","Q2","groupQuality"
"R-P","noRouteCompare",1.5,0.75,1,3,17,1,0.01101659,0.01192742,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,3,18,1,0.00740673,0.01851424,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,3,19,1,0.00731869,0.00394853,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,3,20,1,0.00867508,0.01530352,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,3,21,1,0.01134846,0.02757246,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,3,22,1,0.00748855,0.01889465,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,3,23,1,0.00672855,0.01209599,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,3,24,1,0.00883575,0.00780792,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,3,25,1,0.02412553,0.01004721,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,3,26,1,0.0092547,0.01414672,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,3,27,1,0.00966785,0.02685459,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,3,28,1,0.01127358,0.03336072,0.70229201582935
"R-P","noRouteCompare",1.5,0.75,1,3,29,1,0.01727832,0.00514218,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,3,30,1,0.00981472,0.01105399,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,4,1,1,0.00981747,0.01808224,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,4,2,1,0.01082484,0.00998358,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,4,3,1,0.0206822,0.0055112,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,4,4,1,0.02237756,0.01430592,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,4,5,1,0.00829098,0.01429637,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,4,6,1,0.00505948,0.00875693,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,4,7,1,0.01399754,0.00618179,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,4,8,1,0.00662579,0.0140506,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,4,9,1,0.02789759,0.00832037,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,4,10,1,0.02270749,0.00532849,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,4,11,1,0.01057585,0.00372191,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,4,12,1,0.01343591,0.00968365,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,4,13,1,0.02012667,0.01215469,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,4,14,1,0.00401747,0.02408798,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,4,15,1,0.00843775,0.00698651,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,4,16,1,0.01365499,0.00714331,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,4,17,1,0.02160086,0.01084499,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,4,18,1,0.0117424,0.01002594,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,4,19,1,0.00528444,0.00623984,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,4,20,1,0.00669544,0.00931684,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,4,21,1,0.01932842,0.01127358,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,4,22,1,0.01434479,0.00984388,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,4,23,1,0.00942751,0.01127358,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,4,24,1,0.02757625,0.00796785,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,4,25,1,0.01979382,0.01225394,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,4,26,1,0.01880152,0.00588333,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,4,27,1,0.021711,0.00380474,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,4,28,1,0.02757625,0.00455345,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,4,29,1,0.01365499,0.02050325,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,4,30,1,0.02757625,0.01127358,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,5,1,1,0.0118075,0.00290101,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,5,2,1,0.00689378,0.01191689,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,5,3,1,0.02524684,0.00408159,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,5,4,1,0.01529899,0.00191166,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,5,5,1,0.01039307,0.01368965,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,5,6,1,0.00282586,0.01846032,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,5,7,1,0.02653349,0.00527713,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,5,8,1,0.0172049,0.0132167,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,5,9,1,0.02470017,0.00450584,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,5,10,1,0.02507065,0.00479312,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,5,11,1,0.02314382,0.00983939,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,5,12,1,0.01470449,0.01604766,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,5,13,1,0.01219488,0.00838057,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,5,14,1,0.0238528,0.00106408,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,5,15,1,0.00751707,0.04116233,0.764717972791959
"R-P","noRouteCompare",1.5,0.75,1,5,16,1,0.01321822,0.00999796,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,5,17,1,0.00531313,0.0175772,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,5,18,1,0.01147357,0.00145409,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,5,19,1,0.00546357,0.03243678,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,5,20,1,0.00521733,0.00738696,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,5,21,1,0.01628072,0.0119087,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,5,22,1,0.02366883,0.01490855,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,5,23,1,0.01175099,0.00842537,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,5,24,1,0.00524615,0.00831191,0.218490849369131
"R-P","noRouteCompare",1.5,0.75,1,5,25,1,0.00464289,0.02153002,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,5,26,1,0.02378937,0.01383799,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,5,27,1,0.00445891,0.0301984,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,5,28,1,0.02685339,0.00963935,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,5,29,1,0.00576414,0.01770261,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,5,30,1,0.02211152,0.0013986,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,6,1,1,0.01004721,0.01400776,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,6,2,1,0.01021391,0.00491616,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,6,3,1,0.01004721,0.01349536,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,6,4,1,0.03224175,0.00420994,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,6,5,1,0.02569468,0.00293022,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,6,6,1,0.02654475,0.00255708,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,6,7,1,0.01044124,0.00251738,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,6,8,1,0.01131764,0.00514135,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,6,9,1,0.00796703,0.01985267,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,6,10,1,0.01674499,0.00285762,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,6,11,1,0.00757425,0.00971232,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,6,12,1,0.0261292,0.00148292,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,6,13,1,0.01038077,0.00176919,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,6,14,1,0.0399028,0.00547858,0.70229201582935
"R-P","noRouteCompare",1.5,0.75,1,6,15,1,0.0061222,0.00182213,0.124851913925218
"R-P","noRouteCompare",1.5,0.75,1,6,16,1,0.0120791,0.00598515,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,6,17,1,0.0241411,0.0117253,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,6,18,1,0.0201892,0.00824849,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,6,19,1,0.02200562,0.01144893,0.515014144941523
"R-P","noRouteCompare",1.5,0.75,1,6,20,1,0.01105583,0.01674718,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,6,21,1,0.01004721,0.01690278,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,6,22,1,0.03293592,0.00538602,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,6,23,1,0.00848342,0.00602196,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,6,24,1,0.00550269,0.02132223,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,6,25,1,0.01433438,0.01063312,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,6,26,1,0.01395966,0.00526403,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,6,27,1,0.00519211,0.00936514,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,6,28,1,0.00524146,0.01208807,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,6,29,1,0.01808205,0.00304434,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,6,30,1,0.01087195,0.01097995,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,7,1,1,0.01227435,0.00568081,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,7,2,1,0.01145998,0.00112472,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,7,3,1,0.0172049,0.00838621,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,7,4,1,0.01939919,0.00501738,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,7,5,1,0.01641264,0.00728854,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,7,6,1,0.01499753,0.00518139,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,7,7,1,0.01731946,0.00483846,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,7,8,1,0.0273955,0.0061222,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,7,9,1,0.00941875,0.02109066,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,7,10,1,0.00961833,0.00873538,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,7,11,1,0.01608325,0.00524165,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,7,12,1,0.00489243,0.0226366,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,7,13,1,0.04116233,0.00298585,0.686685526588698
"R-P","noRouteCompare",1.5,0.75,1,7,14,1,0.00567263,0.00417796,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,7,15,1,0.01323097,0.00788068,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,7,16,1,0.04656484,0.0061222,0.827143929754568
"R-P","noRouteCompare",1.5,0.75,1,7,17,1,0.01004721,0.0061222,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,7,18,1,0.03334174,0.01003924,0.671079037348045
"R-P","noRouteCompare",1.5,0.75,1,7,19,1,0.03458045,0.00132657,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,7,20,1,0.01187927,0.0061222,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,7,21,1,0.00522133,0.01354443,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,7,22,1,0.00960291,0.00955518,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,7,23,1,0.0180728,0.00282006,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,7,24,1,0.04116233,0.00685909,0.749111483551307
"R-P","noRouteCompare",1.5,0.75,1,7,25,1,0.03756197,0.01060814,0.749111483551307
"R-P","noRouteCompare",1.5,0.75,1,7,26,1,0.03334174,0.0061222,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,7,27,1,0.0172049,0.00955518,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,7,28,1,0.03132085,0.0061222,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,7,29,1,0.04656484,0.00955518,0.873963397476524
"R-P","noRouteCompare",1.5,0.75,1,7,30,1,0.04656484,0.00835752,0.858356908235872
"R-P","noRouteCompare",1.5,0.75,1,8,1,1,0.03032576,0.0066877,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,8,2,1,0.02133656,0.01021391,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,8,3,1,0.02335439,0.00378843,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,8,4,1,0.01129046,0.00698245,0.28091680633174
"R-P","noRouteCompare",1.5,0.75,1,8,5,1,0.0181097,0.00918173,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,8,6,1,0.00530121,0.01769346,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,8,7,1,0.01586747,0.00297246,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,8,8,1,0.02726899,0.00460416,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,8,9,1,0.01068888,0.01479368,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,8,10,1,0.02493138,0.00658615,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,8,11,1,0.01684923,0.02019448,0.577440101904132
"R-P","noRouteCompare",1.5,0.75,1,8,12,1,0.00440145,0.02319222,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,8,13,1,0.01540194,0.00361804,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,8,14,1,0.01287972,0.0123785,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,8,15,1,0.01938421,0.00499778,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,8,16,1,0.01004721,0.00522766,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,8,17,1,0.02131788,0.00271159,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,8,18,1,0.00902719,0.01566303,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,8,19,1,0.00596309,0.00642746,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,8,20,1,0.00097576,0.04302953,0.686685526588698
"R-P","noRouteCompare",1.5,0.75,1,8,21,1,0.01033316,0.0051806,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,8,22,1,0.01358727,0.00852335,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,8,23,1,0.00567913,0.01077395,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,8,24,1,0.02477298,0.01354195,0.593046591144784
"R-P","noRouteCompare",1.5,0.75,1,8,25,1,0.01243773,0.01996193,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,8,26,1,0.00294049,0.02341375,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,8,27,1,0.01051993,0.01929318,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,8,28,1,0.02935433,0.00293752,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,8,29,1,0.04302953,0.00874917,0.811537440513915
"R-P","noRouteCompare",1.5,0.75,1,8,30,1,0.01967271,0.00333998,0.358949252535001
"R-P","noRouteCompare",1.5,0.75,1,9,1,1,0.02516176,0.00728854,0.499407655700871
"R-P","noRouteCompare",1.5,0.75,1,9,2,1,0.00707674,0.00917329,0.249703827850436
"R-P","noRouteCompare",1.5,0.75,1,9,3,1,0.01945341,0.00829098,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,9,4,1,0.02886444,0.00527839,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,9,5,1,0.00424892,0.01704132,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,9,6,1,0.01684358,0.00764662,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,9,7,1,0.02237756,0.00760682,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,9,8,1,0.01620252,0.01135537,0.436981698738262
"R-P","noRouteCompare",1.5,0.75,1,9,9,1,0.00761844,0.01792052,0.405768720256958
"R-P","noRouteCompare",1.5,0.75,1,9,10,1,0.00499036,0.01180518,0.265310317091088
"R-P","noRouteCompare",1.5,0.75,1,9,11,1,0.00485595,0.00499903,0.156064892406522
"R-P","noRouteCompare",1.5,0.75,1,9,12,1,0.02126064,0.00532277,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,9,13,1,0.01135679,0.01891113,0.468194677219567
"R-P","noRouteCompare",1.5,0.75,1,9,14,1,0.00833864,0.00497899,0.202884360128479
"R-P","noRouteCompare",1.5,0.75,1,9,15,1,0.01002754,0.01484814,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,9,16,1,0.03769114,0.00084289,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,9,17,1,0.00357579,0.01545071,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,9,18,1,0.00444356,0.03785535,0.655472548107393
"R-P","noRouteCompare",1.5,0.75,1,9,19,1,0.00680873,0.01423805,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,9,20,1,0.02970617,0.00933488,0.608653080385437
"R-P","noRouteCompare",1.5,0.75,1,9,21,1,0.00539166,0.00511985,0.171671381647174
"R-P","noRouteCompare",1.5,0.75,1,9,22,1,0.01801662,0.01837351,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,9,23,1,0.00853055,0.03231582,0.639866058866741
"R-P","noRouteCompare",1.5,0.75,1,9,24,1,0.00576414,0.04656484,0.811537440513915
"R-P","noRouteCompare",1.5,0.75,1,9,25,1,0.01044651,0.01871776,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,9,26,1,0.00569232,0.0135959,0.296523295572392
"R-P","noRouteCompare",1.5,0.75,1,9,27,1,0.00410012,0.0308251,0.546227123422828
"R-P","noRouteCompare",1.5,0.75,1,9,28,1,0.00917639,0.01532582,0.390162231016306
"R-P","noRouteCompare",1.5,0.75,1,9,29,1,0.00709043,0.02697708,0.530620634182176
"R-P","noRouteCompare",1.5,0.75,1,9,30,1,0.01047127,0.00499486,0.234097338609783
"R-P","noRouteCompare",1.5,0.75,1,10,1,1,0.01396469,0.00689406,0.327736274053697
"R-P","noRouteCompare",1.5,0.75,1,10,2,1,0.01004721,0.01849868,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,10,3,1,0.01912396,0.01145211,0.483801166460219
"R-P","noRouteCompare",1.5,0.75,1,10,4,1,0.01296754,0.01128139,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,10,5,1,0.0092706,0.01055671,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,10,6,1,0.0146171,0.0053156,0.312129784813044
"R-P","noRouteCompare",1.5,0.75,1,10,7,1,0.00460787,0.00749632,0.187277870887827
"R-P","noRouteCompare",1.5,0.75,1,10,8,1,0.00176919,0.02546043,0.42137520949761
"R-P","noRouteCompare",1.5,0.75,1,10,9,1,0.00856252,0.01563785,0.374555741775653
"R-P","noRouteCompare",1.5,0.75,1,10,10,1,0.0236509,0.00487573,0.452588187978914
"R-P","noRouteCompare",1.5,0.75,1,10,11,1,0.00713822,0.01478015,0.343342763294349
"R-P","noRouteCompare",1.5,0.75,1,10,12,1,0.01935981,0.01689469,0.56183361266348
"R-P","noRouteCompare",1.5,0.75,1,10,13,1,0.03085826,0.00890906,0.624259569626089
